"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
2195,50,180,43,1045.00203797077,2953.82765824727,-295.204802834936,90.1895268704894,1200,2,1071.95927954363,0.406628036014798,"T31s"
2196,50,180,43,1045.00203797077,4161.86365104634,-416.016047920977,100.390636479176,1200,2,1078.44355977221,0.410939573797839,"T31s"
2197,50,180,43,1045.00203797077,3243.35112344591,-324.163039393332,92.6264335979104,1200,2,1081.5756144903,0.40083872275945,"T31s"
2198,50,180,43,1045.00203797077,2024.35824066258,-202.252801489483,85.0811532738001,1200,2,1072.36971951866,0.37064572537542,"T31s"
2199,50,180,43,1045.00203797077,1675.65566569981,-167.388946587832,83.4372436765328,1200,2,1084.05163994667,0.371434191299356,"T31s"
2200,50,180,43,1045.00203797077,10720.9358991183,-1071.93421916408,114.497132385806,1200,2,1084.14267830143,0.439858053236906,"T31s"
2201,50,180,43,1045.00203797077,4822.85117288004,-482.273890724405,96.901807709746,1200,26,1081.5615071823,0.385011957321789,"T31s"
2202,50,180,43,1045.00203797077,3628.53059132214,-362.678642786071,94.5743494245035,1200,2,1074.27554075242,0.413853331380162,"T31s"
2203,50,180,43,1045.00203797077,1877.86933563056,-187.604596767076,85.9086582118277,1200,2,1068.64998799688,0.39662595718727,"T31s"
2204,50,180,43,1045.00203797077,4036.86316926703,-403.518402874278,98.8331845720024,1200,2,1080.56068067298,0.427708740104397,"T31s"
2205,50,180,43,1045.00203797077,2671.12669010791,-266.94062099869,91.1078709740756,1200,2,1080.87564806698,0.410267439301673,"T31s"
2206,50,180,43,1045.00203797077,7268.6754303746,-726.698451075524,100.465744223606,1200,2,1079.86224811553,0.414596206301188,"T31s"
2207,50,180,43,1045.00203797077,4029.20069313235,-402.752967855151,100.406396872013,1200,2,1080.00970986735,0.433831647259263,"T31s"
2208,50,180,43,1045.00203797077,2942.03324227252,-294.029004355376,90.8362864798067,1200,2,1079.84870088656,0.394494988969455,"T31s"
2209,50,180,43,1045.00203797077,1741.8598302208,-174.01488011957,86.2814199811294,1200,2,1089.5204688788,0.384954818059164,"T31s"
2210,50,180,43,1045.00203797077,4205.18468400766,-420.346580231066,99.2063594996262,1200,2,1077.22135242805,0.406366758255049,"T31s"
2211,50,180,43,1045.00203797077,2371.62973298824,-236.984382603171,86.3693138672009,1200,2,1077.7907941779,0.378781993481011,"T31s"
2212,50,180,43,1045.00203797077,3992.12565136239,-399.0449186579,98.9134484393956,1200,2,1083.79908219577,0.411067514028143,"T31s"
2213,50,180,43,1045.00203797077,2818.90837194389,-281.718598506721,93.430755464136,1200,2,1078.41557410218,0.415088758651282,"T31s"
2214,50,180,43,1045.00203797077,3456.36443397383,-345.466365008078,97.0498505762019,1200,2,1080.4760492255,0.41250765000489,"T31s"
2215,50,180,43,1045.00203797077,2270.6301817424,-226.892255778344,92.057732746083,1200,2,1083.45590368805,0.404779421206648,"T31s"
2216,50,180,43,1045.00203797077,1981.04009661828,-197.923231366238,81.4456141977998,1200,2,1078.89882493025,0.366800498390566,"T31s"
2217,50,180,43,1045.00203797077,3807.75974355819,-380.609944681353,101.437640960256,1200,2,1079.56493318351,0.44372833658102,"T31s"
2218,50,180,43,1045.00203797077,2911.74021498787,-291.003768632665,95.9496085179231,1200,2,1078.34065051658,0.426991524241696,"T31s"
2219,50,180,43,1045.00203797077,2958.32607692359,-295.654985128415,87.5591055630345,1200,2,1080.6226335208,0.367839459766149,"T31s"
2220,50,180,43,1045.00203797077,3719.80584226088,-371.810571318343,98.6889150824541,1200,2,1078.06974189823,0.421853666237924,"T31s"
2221,50,180,43,1045.00203797077,2039.8795441164,-203.813354401843,87.5077861446319,1200,2,1080.3582140682,0.399791474507505,"T31s"
2222,50,180,43,1045.00203797077,3227.3269011928,-322.561250071357,93.2722848752331,1200,2,1082.82128450706,0.39768744784139,"T31s"
2223,50,180,43,1045.00203797077,1839.3219996752,-183.753211438988,82.215858664835,1200,2,1079.41622701452,0.379087145742638,"T31s"
2224,50,180,43,1045.00203797077,4130.46752653787,-412.879104481657,103.474751330334,1200,2,1074.7854488409,0.448867605812745,"T31s"
2225,50,180,43,1045.00203797077,8289.24696201662,-828.764595500053,113.569711631988,1200,2,1084.71552600133,0.432280224764813,"T31s"
2226,50,180,43,1045.00203797077,1749.72720914506,-174.798314374826,86.1379611497525,1200,2,1086.97349913077,0.367378817455872,"T31s"
2227,50,180,43,1045.00203797077,2790.17058165595,-278.848740321197,92.7645914638912,1200,2,1088.09235018791,0.399595525746901,"T31s"
2228,50,180,43,1045.00203797077,2049.43175036731,-204.76666291867,86.0802467597475,1200,2,1082.76491449613,0.3712717951402,"T31s"
2229,50,180,43,427.765061306062,2798.05595796374,-279.270439210678,67.9450239281442,1200,2,442.901444532415,0.609180626060389,"T31s"
2230,50,180,43,1045.00203797077,2973.13778878404,-297.134794594264,89.9520195088278,1200,2,1075.72095060284,0.375079306918328,"T31s"
2231,50,180,43,1045.00203797077,3395.08268040356,-339.330046131532,88.8969983847653,1200,2,1079.21054942977,0.36569274523685,"T31s"
2232,50,180,43,1045.00203797077,5654.68663934232,-565.314006088962,113.202783037737,1200,2,1089.1109283978,0.462076575253448,"T31s"
2233,50,180,43,1045.00203797077,3174.98210567219,-317.32216918458,87.2543359111571,1200,2,1081.32481539897,0.380536690024483,"T31s"
2234,50,180,43,1045.00203797077,2301.02394008863,-229.930123372961,91.7640164882763,1200,2,1080.60939965284,0.4074202167179,"T31s"
2235,50,180,43,1045.00203797077,3003.50368548629,-300.181406400149,95.2919845864875,1200,2,1081.85130401795,0.421439877487387,"T31s"
2236,50,180,43,1045.00203797077,1838.05093159343,-183.623771827672,83.9369753820075,1200,2,1076.26272400296,0.368572076347056,"T31s"
2237,50,180,43,1045.00203797077,4995.85444190425,-499.424092416212,106.709473852449,1200,2,1085.53491744535,0.437817008330709,"T31s"
2238,50,180,43,1045.00203797077,1611.56538527595,-161.134381490295,82.013637317982,1200,26,1075.1898742796,0.362814648504389,"T31s"
2239,50,180,43,1045.00203797077,1906.38872305716,-190.459566445158,85.6129684597357,1200,2,1076.02531530121,0.384536665654559,"T31s"
2240,50,180,43,1045.00203797077,2954.05522217333,-295.232894352618,95.4378111977462,1200,2,1075.03344883721,0.424401656910924,"T31s"
2241,50,180,43,1045.00203797077,1729.95315237847,-172.814734972347,78.0734749410525,1200,2,1081.49798373233,0.364732094054264,"T31s"
2242,50,180,43,1045.00203797077,1530.06567071901,-152.819039166552,77.5873160138854,1200,2,1073.66034885778,0.342979959879328,"T31s"
2243,50,180,43,1045.00203797077,4033.4443306534,-403.179059313407,99.5166758639041,1200,2,1087.64798747573,0.409143400706912,"T31s"
2244,50,180,43,1045.00203797077,5400.83810658721,-539.910525628927,96.6168762323168,1200,2,1075.48493167767,0.411244007919701,"T31s"
2245,50,180,43,1045.00203797077,3418.74719778402,-341.706532415923,97.8367512714363,1200,2,1085.96698797213,0.396495276269022,"T31s"
2246,50,180,43,923.45003776416,2889.61011741652,-288.711489716688,83.5849785664729,1200,2,956.554969085792,0.39190173035173,"T31s"
2247,50,180,43,1045.00203797077,1916.32468025683,-191.449550680112,83.029621872821,1200,2,1073.89998690609,0.369534902556072,"T31s"
2248,50,180,43,1045.00203797077,1899.26843229924,-189.915146019147,88.2048475538009,1200,26,1083.44971337416,0.398188257486152,"T31s"
2249,50,180,43,1045.00203797077,3196.42420785355,-319.632806754794,93.2193194911607,1200,26,1082.2568138961,0.409322208936264,"T31s"
2250,50,180,43,1045.00203797077,3559.4896448199,-355.779215749076,97.1858709173701,1200,2,1080.13676606002,0.417346596098544,"T31s"
2251,50,180,43,1045.00203797077,4770.41207570036,-476.865970441901,91.3755707763317,1200,2,1078.90257695718,0.389090246934624,"T31s"
2252,50,180,43,1045.00203797077,3708.79216294258,-370.705897547836,98.7705132086508,1200,2,1076.61792218034,0.397063401707334,"T31s"
2253,50,180,43,1045.00203797077,4165.62342910414,-416.558239950171,98.2266709652922,1200,26,1086.32236930339,0.423826708732005,"T31s"
2254,50,180,43,1045.00203797077,1631.6224841477,-163.139025064912,79.3712302747416,1200,26,1075.94552603978,0.35651453604257,"T31s"
2255,50,180,43,1045.00203797077,4583.5757384763,-458.359690552366,103.253930790485,1200,26,1097.10464632419,0.405840666820498,"T31s"
2256,50,180,43,1045.00203797077,4378.30398801135,-437.65589242629,98.7831596051208,1200,2,1071.46365969679,0.415464153889919,"T31s"
2257,50,180,43,1045.00203797077,7699.01013972777,-769.739363762081,110.912231701024,1200,2,1082.05667803849,0.44128368247116,"T31s"
2258,50,180,43,1045.00203797077,4382.22659664979,-438.052354269685,100.564443623117,1200,2,1073.34980922425,0.440441338789912,"T31s"
2259,50,180,43,1045.00203797077,6139.0797651565,-613.737138095334,100.304877431243,1200,2,1077.88623408258,0.40929145710121,"T31s"
2260,50,180,43,1045.00203797077,3123.11038430535,-312.298938089433,95.8517742829658,1200,26,1075.12094804355,0.417659935704644,"T31s"
2261,50,180,43,1045.00203797077,2501.31815255366,-250.116097883618,84.6404312568506,1200,26,1084.20389147512,0.365431693660178,"T31s"
2262,50,180,43,1045.00203797077,3033.02131202219,-303.184378838659,89.0527950172058,1200,7,1082.65473515506,0.389532488484761,"T31s"
2263,50,180,43,1045.00203797077,2730.58390764772,-273.04452125146,92.6407764292515,1200,26,1075.89492784256,0.406118717433666,"T31s"
2264,50,180,43,1045.00203797077,2202.54186916121,-220.239439064072,88.851009241231,1200,26,1083.91629630588,0.362783366991871,"T31s"
2265,50,180,43,1045.00203797077,2071.89269147472,-207.170853222654,85.6326762404304,1200,26,1078.12968842267,0.370869285873808,"T31s"
2266,50,180,43,1045.00203797077,4273.04914359885,-427.298483887532,98.8325827244306,1200,26,1088.08174621443,0.388182605821385,"T31s"
2267,50,180,43,1045.00203797077,3299.93133704296,-329.981668780098,95.8066840790326,1200,26,1080.37630778898,0.393250524566387,"T31s"
2268,50,180,43,1045.00203797077,3371.56253263467,-337.043575012494,95.1884872574811,1200,7,1083.68242263347,0.413776086418211,"T31s"
2269,50,180,43,1045.00203797077,2298.43141065504,-229.825270214919,86.760826016852,1200,26,1077.44945033787,0.376560929448739,"T31s"
2270,50,180,43,1045.00203797077,1766.77769349963,-176.658286386254,81.5969444341284,1200,26,1081.45720862517,0.354077688068058,"T31s"
2271,50,180,43,1045.00203797077,1653.77559943035,-165.356636083333,80.3310835559472,1200,26,1077.80716364227,0.36535911723552,"T31s"
2272,50,180,43,1045.00203797077,3374.89321338452,-337.474912754501,91.5952098504887,1200,26,1078.91005306343,0.386477202263498,"T31s"
2273,50,180,43,1045.00203797077,3264.78897418951,-326.46319987071,87.3740439026643,1200,26,1079.57507795147,0.383746201416009,"T31s"
2274,50,180,43,1045.00203797077,4553.82381916055,-455.372904529153,100.694981928565,1200,26,1074.68294328459,0.430321950808765,"T31s"
2275,50,180,43,1045.00203797077,2359.01257437947,-235.892666180349,89.939560614075,1200,26,1084.80138589326,0.415514397581601,"T31s"
2276,50,180,43,1045.00203797077,2392.83029834574,-239.266632911132,86.4347929452109,1200,26,1076.77405644048,0.39635988306136,"T31s"
2277,50,180,43,1045.00203797077,1771.52362234695,-177.138699025997,86.5166401348568,1200,26,1083.72004839129,0.382565430352744,"T31s"
2278,50,180,43,1045.00203797077,4625.4568897011,-462.537356719433,102.302749823462,1200,26,1076.90231879557,0.423358936667692,"T31s"
2279,50,180,43,1045.00203797077,1873.07825526725,-187.292196099464,85.6002302056057,1200,26,1079.38841389609,0.391438147394617,"T31s"
2280,50,180,43,1045.00203797077,2400.02627864777,-239.985776256544,87.7169115400865,1200,26,1077.68976682762,0.382152774819164,"T31s"
2281,50,180,43,1045.00203797077,3871.50344969195,-387.138972378595,96.3321948854054,1200,26,1073.96145400295,0.430156591898114,"T31s"
2282,50,180,43,1045.00203797077,3139.49411366797,-313.939592378956,94.7983006417241,1200,26,1080.60730708622,0.411712346870375,"T31s"
2283,50,180,43,1045.00203797077,8429.03253786233,-842.902172314761,108.805419354103,1200,26,1086.21368094598,0.419418445089541,"T31s"
2284,50,180,43,1045.00203797077,1082.96315559688,-108.277733034426,77.6064644177281,1200,26,1083.92495681986,0.361867506741829,"T31s"
2285,50,180,43,1045.00203797077,2800.04584694841,-279.991366502994,93.8274323342809,1200,26,1076.4796127687,0.405237089306322,"T31s"
2286,50,180,43,1045.00203797077,2419.0336841819,-241.887142171136,87.9764105907938,1200,26,1076.84386320283,0.392517293441963,"T31s"
2287,50,180,43,1045.00203797077,3320.8291281317,-332.077677208309,97.1264475340575,1200,26,1088.11032108959,0.405650310532416,"T31s"
2288,50,180,43,1045.00203797077,5922.67763711904,-592.265001579996,106.722202532672,1200,26,1084.46166812296,0.419861854585987,"T31s"
2289,50,180,43,1045.00203797077,2517.88834432793,-251.771651313677,89.1405750259829,1200,26,1075.1912057919,0.38878953888239,"T31s"
2290,50,180,43,1045.00203797077,2745.26140173332,-274.510153078356,91.6576430842516,1200,26,1075.5220322867,0.390413515215304,"T31s"
2291,50,180,43,1045.00203797077,2848.16353209701,-284.802226164705,90.7274485440612,1200,26,1079.23659704295,0.390264282572635,"T31s"
2292,50,180,43,1045.00203797077,1844.76993321294,-184.463390898511,89.0563962177264,1200,26,1082.33321099272,0.382865302945077,"T31s"
2293,50,180,43,1045.00203797077,3213.68428682992,-321.3509881806,85.6893411106567,1200,26,1081.46796675515,0.360797695862806,"T31s"
2294,50,180,43,1045.00203797077,2717.9712829245,-271.794876156256,89.5446899593374,1200,35,1082.37848288005,0.383766984482013,"T31s"
2295,50,180,43,1045.00203797077,4069.20693864394,-406.917968358011,102.014965223417,1200,26,1083.83952087726,0.439578590552324,"T31s"
2296,50,180,43,1045.00203797077,3483.26347732246,-348.316291481857,95.5714746361453,1200,26,1081.07440487984,0.404014840661098,"T31s"
2297,50,180,43,1045.00203797077,3320.7430064836,-332.060188843753,97.3235395005068,1200,26,1069.63763528626,0.424894197523133,"T31s"
2298,50,180,43,1045.00203797077,6904.91020960251,-690.484253212006,102.888071257968,1200,26,1082.69796798001,0.402960835520391,"T31s"
2299,50,180,43,1045.00203797077,4158.16354182507,-415.810974582303,99.5984993697466,1200,26,1083.78354239859,0.421421823682496,"T31s"
2300,50,180,43,1045.00203797077,2501.73975522002,-250.164447130469,90.3302239575979,1200,26,1085.30584980534,0.401873412316995,"T31s"
2301,50,180,43,1045.00203797077,4557.30337545319,-455.725489736324,105.452992844241,1200,26,1078.93713523058,0.4357330349888,"T31s"
2302,50,180,43,1045.00203797077,4536.12347308997,-453.608451319169,103.223218465187,1200,26,1082.13845241724,0.433852530349199,"T31s"
2303,50,180,43,1045.00203797077,3447.75343671719,-344.767351265206,97.2017776485412,1200,26,1082.87217753879,0.408643802759878,"T31s"
2304,50,180,43,1045.00203797077,4156.95108523176,-415.683505630008,94.4628649190249,1200,26,1080.7510982659,0.394145582210491,"T31s"
2305,50,180,43,1045.00203797077,2375.31455993016,-237.520117311331,90.2605119885131,1200,26,1085.58920175876,0.382336107830617,"T31s"
2306,50,180,43,1045.00203797077,3277.69054367521,-327.758644999911,96.2607508584874,1200,26,1077.34325453148,0.420134024272843,"T31s"
2307,50,180,43,1045.00203797077,3606.80115499423,-360.669818126472,90.7394758335976,1200,26,1086.75448816712,0.384298023080779,"T31s"
2308,50,180,43,1045.00203797077,3316.54680028222,-331.641764612063,95.804732084142,1200,26,1072.6676556982,0.424097123901662,"T31s"
2309,50,180,43,1045.00203797077,2718.94896832384,-271.882154759312,87.2386419011178,1200,26,1085.66226016808,0.377945338900315,"T31s"
2310,50,180,43,1045.00203797077,2109.96215236004,-210.983093328679,87.5965970590794,1200,26,1085.98919999318,0.371030637074789,"T31s"
2311,50,180,43,1045.00203797077,4526.41806677614,-452.634530167091,98.6829839681102,1200,26,1082.29432417607,0.414264545689075,"T31s"
2312,50,180,43,1045.00203797077,2948.4713584483,-294.829936504789,93.0143072531516,1200,26,1073.69964475962,0.384488777310333,"T31s"
2313,50,180,43,1045.00203797077,5093.6503690588,-509.357591698129,104.72868171324,1200,26,1073.84907499742,0.442103183945556,"T31s"
2314,50,180,43,1045.00203797077,5285.36877378137,-528.528210207264,103.79845812246,1200,26,1074.65984076939,0.428215087602664,"T31s"
2315,50,180,43,1045.00203797077,3093.69472247536,-309.362856163977,98.7623538514686,1200,26,1081.87183919533,0.423089454824081,"T31s"
2316,50,180,43,1187.22265245657,4180.66654110975,-418.127057071863,100.244627734647,1200,26,1215.43866385739,0.393467452204606,"T31s"
2317,50,180,43,1045.00203797077,3441.29180337003,-344.11545424488,92.4290053405018,1200,26,1077.00458261194,0.401731451965397,"T31s"
2318,50,180,43,1045.00203797077,3309.67270450018,-330.954160385989,93.0245264337401,1200,26,1079.21307326436,0.392915541106979,"T31s"
2319,50,180,43,1045.00203797077,3672.89727151919,-367.281262074883,92.7996190639521,1200,26,1087.36144624642,0.39218349649242,"T31s"
2320,50,180,43,1045.00203797077,2517.36937857679,-251.720385777449,85.1174021278229,1200,26,1085.57143347343,0.347450341238641,"T31s"
2321,50,180,43,1045.00203797077,2300.93426316852,-230.077561037135,88.0232176323957,1200,26,1077.48255429375,0.392213936921878,"T31s"
2322,50,180,43,1045.00203797077,4291.91318950948,-429.178845923312,95.9863946592755,1200,26,1077.09421593953,0.40187687756831,"T31s"
2323,50,180,43,1045.00203797077,4379.15067559186,-437.909171964082,96.9554507445138,1200,26,1086.13685565267,0.411229017625096,"T31s"
2324,50,180,43,1045.00203797077,1991.21095936994,-199.108562351568,89.3114960841171,1200,26,1083.22197028184,0.387475347810492,"T31s"
2325,50,180,43,1045.00203797077,2322.23063341678,-232.20187028559,82.6659210566971,1200,26,1075.26625344916,0.369830892253463,"T31s"
2326,50,180,43,1045.00203797077,2517.05485168185,-251.689419030962,87.0173463787427,1200,26,1077.61726724138,0.392765836940298,"T31s"
2327,50,180,43,1045.00203797077,2484.48665408018,-248.43785280592,88.033739929856,1200,26,1084.12826773967,0.403613206753947,"T31s"
2328,50,180,43,1045.00203797077,2290.58901401575,-229.045209708584,85.1279306503941,1200,26,1083.05138862134,0.39084291180593,"T31s"
2329,50,180,43,1045.00203797077,2670.33218781436,-267.017005763002,90.2593749153067,1200,26,1076.14024725503,0.389178615898769,"T31s"
2330,50,180,43,1045.00203797077,2583.01219758143,-258.287073569222,86.7171987708974,1200,26,1079.34645802157,0.402794101508651,"T31s"
2331,50,180,43,1045.00203797077,3150.31451318313,-315.016165257403,89.0283147790309,1200,26,1078.91848660711,0.38620914050259,"T31s"
2332,50,180,43,1045.00203797077,1858.79245007975,-185.866640558773,85.2253610664125,1200,26,1085.44386338578,0.387317200676858,"T31s"
2333,50,180,43,1045.00203797077,2624.29200814345,-262.412341366861,87.5334404353238,1200,26,1080.51812545279,0.366048548972677,"T31s"
2334,50,180,43,1045.00203797077,2511.66864052808,-251.153337959703,89.2485204231667,1200,26,1080.48638955744,0.393851841200566,"T31s"
2335,50,180,43,1045.00203797077,1646.7471710764,-164.654808975551,79.4080952216982,1200,26,1077.61559203759,0.379719912945842,"T31s"
2336,50,180,43,1045.00203797077,1828.16301300452,-182.794897319032,81.9378125400059,1200,26,1075.42871535032,0.369193009080998,"T31s"
2337,50,180,43,1045.00203797077,1814.44179684636,-181.429718478119,85.4501458515612,1200,26,1085.74895785696,0.366205671546167,"T31s"
2338,50,180,43,1045.00203797077,2338.3193623069,-233.814562199688,86.2177734291403,1200,26,1083.90916218045,0.345340995613316,"T31s"
2339,50,180,43,1045.00203797077,4251.79749605715,-425.16286877685,92.6612527490679,1200,26,1074.45569992747,0.384403354070421,"T31s"
2340,50,180,43,1045.00203797077,3586.84969657024,-358.675891298756,101.447822895491,1200,26,1076.05215147868,0.423748601414219,"T31s"
2341,50,180,43,1045.00203797077,2018.1188370753,-201.794817373731,84.1687969110117,1200,26,1079.97339727175,0.378399447654922,"T31s"
2342,50,180,43,1045.00203797077,3903.46986114804,-390.339378094558,97.5411968781917,1200,26,1081.94480410112,0.416811405858297,"T31s"
2343,50,180,43,1045.00203797077,3372.46130207269,-337.236236427593,97.5891993850567,1200,26,1075.35831340637,0.432537866122311,"T31s"
2344,50,180,43,1045.00203797077,1079.91510439699,-107.967472320448,77.0203201318349,1200,26,1076.98291793689,0.350100903976268,"T31s"
2345,50,180,43,1045.00203797077,3696.50615207046,-369.644858880624,96.2486428910396,1200,26,1087.22651530087,0.408567967982033,"T31s"
2346,50,180,43,1045.00203797077,6839.11186102488,-683.90646368841,107.669019806284,1200,26,1078.04451097908,0.434850958503027,"T31s"
2347,50,180,43,1045.00203797077,5425.6138170444,-542.554833438398,103.366288976647,1200,26,1079.51914257426,0.422260571461229,"T31s"
2348,50,180,43,1045.00203797077,3654.23251076149,-365.406973651464,91.9687103466523,1200,26,1075.67694466483,0.385562077974095,"T31s"
2349,50,180,43,1045.00203797077,2646.54383021727,-264.637741940864,84.1234032569849,1200,26,1080.58263134289,0.379219559364206,"T31s"
2350,50,180,43,1045.00203797077,3469.77121835664,-346.962304590857,91.2491036723401,1200,26,1081.04347437607,0.370994743832154,"T31s"
2351,50,180,43,1045.00203797077,2584.61061820959,-258.445688059389,88.445529664193,1200,26,1079.57436068986,0.383416668113588,"T31s"
2352,50,180,43,1045.00203797077,4569.38915988674,-456.933726368337,103.898809236414,1200,26,1083.28045471222,0.411946595462665,"T31s"
2353,50,180,43,1045.00203797077,2384.61327481781,-238.453215732621,95.0111455984833,1200,26,1084.30134958887,0.406345588720457,"T31s"
2354,50,180,43,1045.00203797077,3401.48465131491,-340.102993354083,91.240089764222,1200,17,1082.43868517618,0.374810332204096,"T31s"
2355,50,180,43,1045.00203797077,2663.16559281411,-266.30083025312,86.7641216625024,1200,26,1080.3941273946,0.380646537155893,"T31s"
2356,50,180,43,1045.00203797077,1846.08890948263,-184.591262606608,85.8270375839748,1200,26,1077.45606854617,0.382059716218168,"T31s"
2357,50,180,43,1045.00203797077,2994.88863808882,-299.482529845308,100.074225120951,1200,26,1078.83263793036,0.439415404940448,"T31s"
2358,50,180,43,1045.00203797077,2849.44012064343,-284.931861844146,91.3780816631697,1200,26,1080.19213762559,0.402242926535916,"T31s"
2359,50,180,43,1045.00203797077,3401.07153053342,-340.09186876841,92.6578588669968,1200,26,1073.79683908795,0.404255758339742,"T31s"
2360,50,180,43,1045.00203797077,2721.85763923635,-272.173460728459,92.8820326382254,1200,26,1080.04585540115,0.396560490504188,"T31s"
2361,50,180,43,1045.00203797077,3682.51039828775,-368.238557720682,91.0727872400554,1200,26,1081.59976786763,0.391661517759376,"T31s"
2362,50,180,43,1045.00203797077,1458.03368675721,-145.776818652091,79.1188217955106,1200,26,1070.23410911269,0.35768573007541,"T31s"
2363,50,180,43,1045.00203797077,4953.87975031278,-495.375298071157,95.1673599012525,1200,26,1079.04462314454,0.39109468501885,"T31s"
2364,50,180,43,1045.00203797077,3549.75154434883,-354.970647549798,102.705152606974,1200,26,1076.58808462614,0.462119686277288,"T31s"
2365,50,180,43,1045.00203797077,2068.43136974543,-206.823521503931,82.7957654696822,1200,26,1076.96587010426,0.375176187276627,"T31s"
2366,50,180,43,1045.00203797077,3422.8360362465,-342.270320439211,92.1507980102044,1200,26,1079.82000600584,0.390526562488743,"T31s"
2367,50,180,43,1045.00203797077,4603.14244151756,-460.31421960493,104.824759670672,1200,26,1087.07228776576,0.43820592881896,"T31s"
2368,50,180,43,1045.00203797077,3171.29590578737,-317.117219071194,92.0277082068104,1200,26,1078.46612039719,0.408017673779111,"T31s"
2369,50,180,43,1045.00203797077,2112.96357042104,-211.284205446997,87.617796754227,1200,26,1087.01735714969,0.374615110318155,"T31s"
2370,50,180,43,1045.00203797077,1872.48351365459,-187.235233672328,84.918335587871,1200,26,1084.09478854478,0.391143913999889,"T31s"
2371,50,180,43,1045.00203797077,2236.49378606837,-223.635259990102,85.4590102044817,1200,26,1082.73191270342,0.38734934595044,"T31s"
2372,50,180,43,1045.00203797077,2449.61905587273,-244.941520733964,84.2321790917026,1200,26,1078.57054050681,0.353255077232489,"T31s"
2373,50,180,43,1045.00203797077,2819.459585648,-281.9351163977,95.3410051739372,1200,26,1079.78465064647,0.404510694705594,"T31s"
2374,50,180,43,1045.00203797077,3532.15292215815,-353.207523692745,98.1581016240416,1200,26,1079.90629740348,0.425141244345397,"T31s"
2375,50,180,43,1045.00203797077,1728.1529691352,-172.797818888086,81.6617981210846,1200,26,1082.20642339345,0.36950374616649,"T31s"
2376,50,180,43,1045.00203797077,5394.38845602692,-539.432751744599,101.088855727306,1200,26,1079.37699914227,0.435232232955113,"T31s"
2377,50,180,43,1045.00203797077,2910.39466194117,-291.025440788854,92.034867519725,1200,26,1075.51172655963,0.408833619490687,"T31s"
2378,50,180,43,1045.00203797077,5533.3676761544,-553.331812329516,102.394019371889,1200,26,1082.09745328078,0.426264737752492,"T31s"
2379,50,180,43,1045.00203797077,2380.57902733524,-238.039218572301,88.5751781618736,1200,26,1072.57992324947,0.391024259573169,"T31s"
2380,50,180,43,1045.00203797077,3379.1563874655,-337.908284178758,96.4650759004029,1200,26,1081.83915401166,0.423554471446788,"T31s"
2381,50,180,43,1045.00203797077,2122.88574970096,-212.270871496317,84.6768396041397,1200,26,1078.05270919156,0.381632737394146,"T31s"
2382,50,180,43,1045.00203797077,5495.08013852998,-549.374186521807,98.0819593158122,1200,5,1080.50072464351,0.418029874127924,"T31s"
2383,50,180,43,1045.00203797077,1696.7648642255,-169.658976697991,83.373539075913,1200,26,1081.37828613536,0.368352347368464,"T31s"
2384,50,180,43,1045.00203797077,3058.07976127912,-305.792697877295,87.1100140318868,1200,26,1081.36180058712,0.37830914408251,"T31s"
2385,50,180,43,1045.00203797077,3002.91701680069,-300.28922415254,100.195114205821,1200,26,1083.97371197243,0.447335189766532,"T31s"
2386,50,180,43,1045.00203797077,1342.27297946763,-134.2050415757,77.0356411912742,1200,26,1083.15326992182,0.33157112750971,"T31s"
2387,50,180,43,1045.00203797077,2581.23743633692,-258.113213319503,91.8173206995106,1200,26,1079.31427389619,0.422141760785106,"T31s"
2388,50,180,43,1045.00203797077,2174.54029339089,-217.440520329701,88.6042837898516,1200,26,1080.73607915196,0.394701371506766,"T31s"
2389,50,180,43,1045.00203797077,3600.5382672758,-360.045197914912,91.4242271025629,1200,26,1090.26707559978,0.378038842668994,"T31s"
2390,50,180,43,1045.00203797077,3199.50394828238,-319.942296133982,93.2513348150839,1200,26,1084.54972514106,0.410881141040001,"T31s"
2391,50,180,43,1045.00203797077,2418.04747264651,-241.790004546931,90.1126617541442,1200,26,1075.91428329239,0.405699866689483,"T31s"
2392,50,180,43,1045.00203797077,3368.62133393997,-336.849419522584,93.2600639023768,1200,26,1075.05036697867,0.420578849928621,"T31s"
2393,50,180,43,1045.00203797077,2803.96451264188,-280.387237301647,94.3111749674938,1200,26,1081.14358502471,0.41623177600342,"T31s"
2394,50,180,43,1045.00203797077,1494.92111157748,-149.46459541997,77.1608873985777,1200,26,1071.96508542748,0.344372822962952,"T31s"
2395,50,180,43,1045.00203797077,2793.20370916903,-279.300237156452,87.6913229894938,1200,26,1073.06179715156,0.376639898837682,"T31s"
2396,50,180,43,1045.00203797077,1953.72118427347,-195.358740387831,85.9979590674891,1200,26,1083.69859479066,0.387272256718504,"T31s"
2397,50,180,43,1045.00203797077,1984.91284109406,-198.471032641379,80.3741426817941,1200,26,1078.67177722451,0.366853541314138,"T31s"
2398,50,180,43,1045.00203797077,3810.03416759414,-380.990421798123,93.2602612319844,1200,26,1079.21737148153,0.393255502197377,"T31s"
2399,50,180,43,1045.00203797077,2554.13526852319,-255.399931708168,93.3966166762687,1200,26,1076.67275741999,0.4017674734615,"T31s"
