"number","ewt.a"
2510,104.282045546552
2510,242.806836698643
2510,70.1273761644972
2510,84.2411964675452
2510,69.9192665159
2510,105.818214090819
2511,101.742984725298
2511,81.4518490273702
2511,120.593637566524
2511,76.1980793016286
2511,77.1636305184431
2511,84.8543365108766
2511,95.2707065719927
2511,76.878252224796
2511,88.9013887777365
2511,85.1148493884149
2512,101.984798358115
2512,92.0366871219641
2512,100.617432510422
2512,103.6605653076
2512,124.547581579623
2512,100.838999946216
2512,108.748969876192
2512,108.634065530106
2512,67.4693995337859
2512,80.6910356542849
2513,95.7515477736259
2513,75.038303144688
2513,71.5051302869163
2513,92.8998421323275
2513,75.2725431649196
2513,95.2758943145694
2513,76.9533424817013
2513,70.177733273203
2513,127.514374512639
2513,95.6011697006026
2514,142.715750374827
2514,91.0631844691782
2514,118.16357564942
2514,109.004391107177
2514,104.535699498549
2514,86.7748043644093
2514,101.101977269034
2514,114.214495156123
2514,105.402643796319
2514,76.9763744097057
2515,69.335340803712
2515,73.4105896090393
2515,92.4649294071143
2515,86.6730158386984
2515,127.494695004082
2515,116.428506439851
2515,65.577794261567
2515,76.8149414487798
2515,82.8282881286914
2515,71.1686166525372
2516,111.288907067983
2516,91.6941740057684
2516,93.1208631734544
2516,137.589668218018
2516,92.4258166561032
2516,70.2535172168983
2516,73.1083546188724
2516,68.5430976017077
2516,80.3803524015895
2516,77.0969150298577
2517,67.8116246698689
2517,131.408574999609
2517,83.8499874837599
2517,66.6808685110639
2517,115.724889902944
2517,82.2591664915303
2517,101.904640863959
2517,78.0456085545808
2517,132.752307436909
2517,75.4590990430588
2518,62.8942863192742
2518,96.15555305254
2518,96.1659597322773
2518,85.2427813755735
2518,90.6692242989558
2518,70.981766267942
2518,91.6280263217581
2518,65.2075785835971
2518,87.5734102612177
2518,99.9002029384299
2519,107.745462466175
2519,85.7237923904813
2519,63.5877120997256
2519,119.083116201421
2519,84.4026386128074
2519,76.3263274369354
2519,65.8158691281135
2519,110.448219307642
2519,72.16086191516
2519,99.3306687775961
2520,73.4456289423814
2520,118.69209797985
2520,93.4316482000031
2520,72.8479548877048
2520,102.481312648194
2520,132.606370981074
2520,109.801001726324
2520,90.2326294370896
2520,84.197581019073
2520,65.1478087219476
2521,96.497715430661
2521,97.0045893411443
2521,139.461865836708
2521,75.6630015859786
2521,97.7735378768708
2521,68.7239814885927
2521,91.1212570440954
2521,99.6425527192394
2521,67.3568999954525
2521,76.1169409538701
2522,102.078329365768
2522,77.8022959538965
2522,122.281194354158
2522,97.4740523658471
2522,92.0050072856014
2522,104.754485492021
2522,68.019442093591
2522,128.521193916082
2522,89.5551149520489
2522,69.3158743579938
2523,77.7137324894082
2523,83.5666411675399
2523,99.681660604769
2523,67.4362725848483
2523,84.938966057084
2523,61.5002936651465
2523,105.093521567439
2523,85.4010758479047
2523,80.7701066880719
2523,83.5483375310793
2524,67.4862271370719
2524,83.9649081103499
2524,65.8761188179943
2524,78.5221028798481
2524,92.0920119981367
2524,96.1379821496297
2524,88.4558615487968
2524,96.1717122321311
2524,63.4657516421531
2524,64.395986213261
2525,83.7807880607186
2525,110.573323237394
2525,119.847072402321
2525,95.3591374463725
2525,80.0198269694234
2525,122.38912952541
2525,93.742685584841
2525,85.6114390713901
2525,95.4305316677659
2525,66.9433034697361
2526,103.036851659328
2526,108.791127888601
2526,130.223117575235
2526,94.9618866903403
2526,86.3943671425997
2526,78.9724272955183
2526,105.967049667668
2526,109.801164875443
2526,75.7239349294911
2526,71.3812762126895
2527,68.3263793411833
2527,62.4829860326885
2527,69.4694267953276
2527,62.860639351709
2527,100.603799910593
2527,79.5697942916811
2527,65.6966491861282
2527,98.2926033107236
2527,80.682842512889
2527,95.858071482982
2528,84.5966730216547
2528,89.1042792750255
2528,83.6436487186122
2528,101.817994832386
2528,85.5862572742425
2528,94.0433013321333
2528,63.127534687089
2528,71.6911225584501
2528,81.1151478710071
2528,78.7605467108528
2529,90.1124420647195
2529,84.6657245298575
2529,142.692125571111
2529,85.993612632888
2529,88.2146062810422
2529,72.6867894958671
2529,71.7853107099973
2529,124.74362930465
2529,66.9617160887111
2529,65.0194278926139
2530,106.150434632492
2530,105.973063098736
2530,109.828957667075
2530,83.4786676480173
2530,101.057999161127
2530,80.6228318562855
2530,100.090118248868
2530,86.9342029608552
2530,115.708327241058
2530,139.797653697287
2531,88.2011872636536
2531,70.598899789756
2531,92.0813059353684
2531,65.6410701834569
2531,84.5509601981176
2531,139.53020428598
2531,70.2476331905499
2531,62.3516290740683
2531,96.2267354337997
2531,83.0839281896066
2532,80.1187864939757
2532,111.017589228741
2532,107.571249722508
2532,94.5745624805397
2532,66.6943774425219
2532,143.166149047294
2532,107.404168157916
2532,90.1379140947945
2532,110.763863705579
2532,63.9374889249058
2533,57.8296581724717
2533,75.9021864369305
2533,143.032039909053
2533,142.689641308641
2533,62.1099844832654
2533,90.1632487924249
2533,87.1692637327041
2533,55.6763334442247
2533,84.0514944895937
2533,125.100817786653
2534,98.128063111699
2534,105.191680869257
2534,81.7770856927553
2534,68.7913576787117
2534,66.421667456849
2534,143.741029819299
2534,108.280786163776
2534,71.7312272318455
2534,65.2165851961695
2534,72.0739852263254
2535,81.5144287065507
2535,83.9689187859143
2535,115.056449517797
2535,96.7275774629156
2535,76.276120750748
2535,80.139552159711
2535,87.7742911659793
2535,154.603027296166
2535,68.1733014172466
2535,134.030992008615
2536,60.7359843507057
2536,80.8316151179028
2536,122.007090547587
2536,124.62473094797
2536,79.3333737716442
2536,88.2328828645778
2536,112.452005766667
2536,85.8432928732384
2536,84.3596085015826
2536,90.2937519830047
2537,60.1197072779791
2537,98.1459614655017
2537,106.374617137956
2537,88.5794873635328
2537,112.156687580953
2537,116.539719484594
2537,71.5291240861976
2537,82.8898471725155
2537,98.1997097934981
2537,100.282285175551
2538,89.6074732101445
2538,63.3012564944321
2538,81.125375108654
2538,79.1803095618213
2538,88.0217424881031
2538,75.6507956939018
2538,72.0888984233554
2538,96.9127876854638
2538,70.7799726255391
2538,92.5218385868149
2539,149.36583861471
2539,81.7953492157013
2539,105.633111033454
2539,80.3230323428026
2539,118.022358318578
2539,65.0739901151087
2539,81.7698448247565
2539,125.750459786972
2539,78.2481688985457
2539,127.031129819155
2540,83.4161467136866
2540,78.460344691697
2540,88.445023126695
2540,75.4018700796557
2540,82.4548768159354
2540,142.29437115386
2540,96.4106062693336
2540,83.0332282624632
2540,80.22736211544
2540,128.892997454487
2541,107.848388176057
2541,114.508359897019
2541,66.3575771457107
2541,69.0155723229145
2541,85.2129654587533
2541,65.4519551287913
2541,64.0276485580059
2541,133.249679276428
2541,102.321101000289
2541,75.7844005026999
2542,85.3088534121389
2542,97.9048600457277
2542,86.0841643942045
2542,91.1885736015484
2542,148.030668820154
2542,120.128798097727
2542,98.3364798262581
2542,92.0672268686785
2542,97.3603022705799
2542,67.4725289095356
2543,118.513942869016
2543,96.4972381095819
2543,130.58096133085
2543,128.493497893282
2543,66.6313038196246
2543,77.2677362136619
2543,83.3369736311646
2543,112.872082344546
2543,101.839290767092
2543,97.9126205364443
2544,115.156444613702
2544,101.331414496089
2544,81.3086637663053
2544,77.9639067806902
2544,118.553260131237
2544,94.4743638908633
2544,112.570018565293
2544,88.4047379385922
2544,123.334547668418
2544,80.8924636505782
2545,108.817244621977
2545,102.510306504045
2545,131.017871008492
2545,110.089170454099
2545,91.9756803354965
2545,86.8928085457732
2545,69.9095420535662
2545,83.6380845107981
2545,77.4476972849163
2545,73.0687398868275
2546,95.7214154892422
2546,75.199323300106
2546,77.5067674727333
2546,98.7173570338261
2546,125.199848356174
2546,94.0743374071626
2546,92.0306542548799
2546,73.2704521443396
2546,76.4681331371409
2546,90.5316138337903
2547,99.5854410129108
2547,118.630398746365
2547,166.46812214402
2547,87.4392803976825
2547,110.141920263562
2547,78.7118960044633
2547,90.392990714013
2547,67.1952127024449
2547,58.3642707108353
2547,76.9860803486503
2548,164.310653957854
2548,94.4116366859124
2548,74.260995494345
2548,176.017969086548
2548,133.764061811584
2548,143.863618043347
2548,121.978772741822
2548,62.2362787066251
2548,134.489400613962
2548,73.8595705629187
2549,104.168753832877
2549,81.3499875257872
2549,92.4653006721069
2549,81.8382478708538
2549,71.8248250305775
2549,110.37432735664
2549,66.5799751171629
2549,111.213483959946
2549,67.3111071564027
2549,62.8313816726249
2550,80.7510764830867
2550,121.112843949354
2550,95.1316437842578
2550,89.4199612779182
2550,123.238693359478
2550,110.322637970752
2550,115.490445879675
2550,109.706013923845
2550,115.983975256356
2550,100.494378242939
2551,91.3904928629775
2551,60.7162153138181
2551,103.882556856587
2551,88.1842650972906
2551,117.128575305327
2551,71.6656677550195
2551,91.6575813447041
2551,73.022617915936
2551,131.981682369673
2551,87.2746725964389
2552,141.95711188101
2552,112.913822695242
2552,95.853211183178
2552,88.9288724315594
2552,66.088563302378
2552,107.698072840084
2552,86.0321878727989
2552,69.3079454377997
2552,133.695185074842
2552,147.719818114509
2553,96.5958094952385
2553,115.54880984909
2553,94.8071664403129
2553,106.109127917791
2553,121.617821710525
2553,94.0822422761029
2553,57.1922476179714
2553,95.6054804969394
2553,93.7766225256654
2553,110.079202722036
2554,67.5198837941155
2554,170.114583800568
2554,85.1900714954386
2554,89.9476151200311
2554,91.1067474738685
2554,101.058363551754
2554,82.0467382075061
2554,78.5788755211573
2554,85.3642567390136
2554,73.6519865071676
2555,95.3115686838156
2555,97.6515217804762
2555,75.8596947405575
2555,77.5389880284499
2555,54.452703324306
2555,79.502711939232
2555,110.613773727094
2555,71.029332083981
2555,79.4037722057932
2555,91.2868302634662
2556,73.7443155205551
2556,76.7483197684743
2556,73.3178470707586
2556,68.9095989916095
2556,92.3885382163797
2556,73.690670351471
2556,117.550592678069
2556,102.859851750008
2556,74.8758580915287
2556,82.3030189276623
2557,94.7953822342163
2557,53.9903622483365
2557,70.62434646236
2557,96.7093256324785
2557,64.3919658583824
2557,125.867834386555
2557,158.73255789251
2557,70.4353854516511
2557,67.3532748050646
2557,96.5014951102853
2558,90.5838262423163
2558,61.4099324394183
2558,102.798694607677
2558,114.898749102186
2558,79.2368817526201
2558,63.9395602024911
2558,80.0119338684229
2558,88.3963829852405
2558,112.660106862188
2558,79.8155182537189
2559,97.7145115512849
2559,79.0916189197724
2559,106.743116682036
2559,111.090209457442
2559,112.295309554041
2559,96.774426811972
2559,143.117459930359
2559,75.7614863692822
2559,93.564206764381
2559,107.939771034254
2560,83.8265137597134
2560,91.9024479320515
2560,66.622126443353
2560,63.3215803634087
2560,153.870056129363
2560,70.8051708521031
2560,109.51497346375
2560,97.9406936131741
2560,81.1405272128941
2560,66.9359970078131
2561,92.9603459699024
2561,124.794199018834
2561,83.0718106788095
2561,107.552660819172
2561,58.4740525372979
2561,56.1329164166641
2561,66.1339643999778
2561,84.3991931720851
2561,103.306570234839
2561,73.1492166880508
2562,77.662767139564
2562,102.790728126585
2562,87.788279880344
2562,96.2896951796144
2562,96.3486727192687
2562,76.9871628849035
2562,83.0030643613606
2562,70.7874323320945
2562,121.737931345914
2562,55.0605141198449
2563,84.9462441297859
2563,88.8385039715197
2563,67.1965329755333
2563,93.6677305503405
2563,80.8579658901523
2563,81.3903658004767
2563,64.5668304575477
2563,80.8525756161471
2563,129.682235652188
2563,102.482960358474
2564,109.838664992222
2564,96.5868635810126
2564,83.1642696966237
2564,76.1056257269753
2564,75.3209654466258
2564,64.6955604396361
2564,87.9135116124858
2564,78.6503677064089
2564,111.552968929692
2564,97.665739146671
2565,111.927715861299
2565,83.300255286573
2565,55.5841010457733
2565,90.4016126288347
2565,161.654039528873
2565,100.881694527889
2565,99.7720256745762
2565,70.8072568430183
2565,65.6356882473049
2565,144.243638651644
2566,75.88865691649
2566,119.75469086613
2566,111.568800151282
2566,76.0110273730488
2566,71.5658367554139
2566,79.7103045579428
2566,86.8693521199325
2566,91.6400013312455
2566,95.684473517019
2566,93.5271756895386
2567,95.3138699443766
2567,74.1240046802836
2567,88.8521604392948
2567,76.6149870916019
2567,117.242748114122
2567,144.632442655067
2567,83.0573985445916
2567,91.716440774839
2567,93.1215172824547
2567,112.637090493843
2568,78.9347096363504
2568,91.7368311805074
2568,106.066058412069
2568,85.8928174524316
2568,102.611731479038
2568,83.0102584990295
2568,92.4160817656962
2568,71.8737250719555
2568,66.8998898783936
2568,120.85963870238
2569,77.7679559902447
2569,91.9640339132516
2569,93.7802921312567
2569,107.600842127882
2569,78.6525530477451
2569,82.9620123639729
2569,114.947998406519
2569,99.6459467170807
2569,75.2222857333018
2569,90.8150169347074
2570,79.6885090085598
2570,96.0153144078908
2570,98.4620798148606
2570,64.3974033629379
2570,78.4724360538795
2570,89.6882174635323
2570,86.1763451603603
2570,92.3098117372957
2570,71.8639572925551
2570,62.2580143391915
2571,101.526943760554
2571,125.942175266391
2571,89.9361668934677
2571,58.0436302344104
2571,131.761546647733
2571,91.1051974198106
2571,77.3984250988068
2571,86.5611045821841
2571,126.190785469522
2571,81.5908705948333
2572,72.9134878677491
2572,91.8530197531428
2572,122.906117325432
2572,76.7794521616162
2572,69.6831447116343
2572,120.636594429078
2572,69.3400697309232
2572,84.6541320004976
2572,70.9274798781134
2572,82.6222632620171
2573,80.8316792807606
2573,133.233909410094
2573,98.1905175986523
2573,212.056544186751
2573,78.2574354425571
2573,102.976272925171
2573,63.5091685040396
2573,92.6465013177361
2573,91.2951869607673
2573,76.6706535961908
2574,92.5099342337341
2574,140.498451194754
2574,66.4469336036761
2574,77.6646007001965
2574,75.5433400072033
2574,93.7920529379065
2574,95.3596671383687
2574,156.351422354525
2574,92.4884379752935
2574,111.672835691685
2575,88.409984213623
2575,106.260757010195
2575,65.5329945570948
2575,93.858374146912
2575,68.9135496254514
2575,146.244029716068
2575,92.4724885624848
2575,143.658091188291
2575,74.2124435906838
2575,110.782088772599
2576,72.5025934163041
2576,88.9084703193244
2576,148.804986768278
2576,142.402736220853
2576,98.9693657038587
2576,79.5439803764086
2576,93.9376466294338
2576,190.743791705643
2576,89.9057724027306
2576,79.8970891229646
2577,88.7840968284291
2577,69.5466445051668
2577,62.4071992538404
2577,97.3214088550763
2577,85.2403257463356
2577,87.062528019944
2577,68.114000631916
2577,98.0688598672466
2577,73.7130138895512
2577,97.9483656069445
2578,137.842577305497
2578,81.7043151469038
2578,88.0681177859223
2578,99.9932898132956
2578,67.4746039845634
2578,96.9357071298296
2578,65.2299297166962
2578,120.595441331032
2578,66.8040262276403
2578,117.849445923021
2579,81.9351914431111
2579,71.8387176716677
2579,131.222236223941
2579,71.6741034304596
2579,69.4628540030138
2579,77.9782698550093
2579,59.0183531825707
2579,140.870504821079
2579,71.2684271241343
2579,174.35265319324
2580,93.8212595919948
2580,84.2936634528907
2580,76.7889387764214
2580,101.483859519871
2580,85.8164778407594
2580,90.6821776155029
2580,108.476303173695
2580,76.4891245424417
2580,77.1530112110408
2580,75.1869399472235
2581,69.2353489350195
2581,92.167477439116
2581,88.461673561612
2581,127.718245350869
2581,69.8708233356953
2581,106.057891234683
2581,75.0756047101308
2581,83.1990246836108
2581,123.413591205945
2581,73.7109568476986
2582,102.623855032591
2582,200.35582640015
2582,84.4815683893944
2582,106.094674210809
2582,116.011597717359
2582,85.882271558701
2582,104.473860578922
2582,107.511555584331
2582,72.79610182528
2582,60.1647799117546
2583,105.631362645352
2583,89.502237340378
2583,70.9766251825299
2583,102.983095692084
2583,126.108062344613
2583,270.028275481304
2583,98.0420240041254
2583,71.7657587664511
2583,84.8802763845415
2583,93.683009710114
2584,93.674119867586
2584,97.2225404982364
2584,84.5332295059345
2584,104.701495688674
2584,93.2282412206564
2584,96.9383913769005
2584,82.2094676251106
2584,101.688828269756
2584,87.446116900872
2584,74.7672844287563
2585,78.7445200171678
2585,96.2049411400279
2585,83.3356522093175
2585,75.466083129613
2585,83.6858134560226
2585,77.7717005472704
2585,110.82090566278
2585,123.698762881114
2585,76.0223258420056
2585,122.976395541945
2586,101.434111057346
2586,89.5894524632539
2586,69.2504620246302
2586,90.9589376424768
2586,92.6085666938107
2586,71.119585977029
2586,66.3795761801178
2586,69.4822276700488
2586,90.7824917598709
2586,81.5303853192105
2587,199.619268474233
2587,77.9283398528457
2587,88.1179428584632
2587,86.2955163652326
2587,108.361407154327
2587,87.4973682158579
2587,65.9854633282875
2587,63.8637893915876
2587,91.3395913161529
2587,95.2872323664159
2588,109.407363885694
2588,76.1561521189079
2588,91.1415136406083
2588,60.2374061843964
2588,127.931279750206
2588,76.7036383299421
2588,92.4089463347282
2588,98.5474573506573
2588,87.7961946101359
2588,72.8944383939442
2589,96.7686255736935
2589,76.9918843416186
2589,109.742669138993
2589,76.9798546149219
2589,95.8558133004539
2589,86.5835321469404
2589,77.1377267475937
2589,107.773893561906
2589,72.9711107224211
2589,76.8275579710782
2590,83.2913396160867
2590,74.1687542343068
2590,165.788454043786
2590,75.4882184976447
2590,92.6362027937089
2590,79.1479894626769
2590,84.6560120830894
2590,99.3553826200333
2590,94.824509857352
2590,85.2655745552651
2591,131.348333843266
2591,87.6139804050728
2591,74.2154258810564
2591,109.073619358532
2591,70.7111974536694
2591,101.396052010123
2591,67.445152860102
2591,86.7149374417721
2591,71.0494626045659
2591,84.2378685342442
2592,109.030770685595
2592,114.483471342565
2592,88.588118251936
2592,82.3415575404106
2592,91.2662688395091
2592,63.6412517316273
2592,73.7732435736356
2592,89.2339613825693
2592,89.5988568827391
2592,76.8749672547385
2593,80.2709533921162
2593,74.0850450635462
2593,122.506273587517
2593,124.780983935941
2593,67.2330524140674
2593,89.408562575019
2593,77.8007680627518
2593,93.7665955917161
2593,101.491585403029
2593,95.9949348069783
2594,88.8926935687938
2594,126.89308866019
2594,77.1911383419624
2594,77.9310808156649
2594,98.0447451068748
2594,88.1399051638684
2594,61.2228476720171
2594,64.3672839007346
2594,123.488214748553
2594,128.012312835267
2595,111.422979103549
2595,175.566187085056
2595,105.432023364777
2595,79.7265106669283
2595,65.2569057995904
2595,86.952799387671
2595,71.542035234387
2595,80.9367634646932
2595,100.069637480756
2595,83.2240187983589
2596,96.5640847711848
2596,153.010445522192
2596,99.5605967075611
2596,119.857251516906
2596,63.3547360974723
2596,106.92946458386
2596,125.668067912096
2596,100.882547525659
2596,119.721999335037
2596,75.6230223732501
2597,69.1409908490928
2597,88.6978568393143
2597,90.2776969710414
2597,71.3620976464481
2597,78.062035318002
2597,85.0816924865638
2597,65.6007243472166
2597,194.132065313001
2597,81.4603864630414
2597,70.2412574092411
2598,69.8328447168402
2598,82.9450053517754
2598,76.2439448600601
2598,112.270547715483
2598,116.471166582624
2598,86.7545259952419
2598,85.7646764617935
2598,106.107396731669
2598,77.342109498835
2598,70.5477677857379
2599,64.6281149469293
2599,79.4909255260808
2599,104.985536656976
2599,84.0274812142999
2599,66.217746613489
2599,81.2748895129393
2599,97.3463867043508
2599,107.210907328673
2599,145.315700110254
2599,92.6712043415735
2600,68.8182765008032
2600,142.671697322264
2600,89.9219648757943
2600,76.053403607218
2600,79.7402475661525
2600,96.2083394906924
2600,102.802257770553
2600,103.656644700276
2600,89.8191850148147
2600,83.3943713506005
2601,92.593467813362
2601,115.22634498586
2601,130.497224239402
2601,72.5540828826926
2601,106.572018689975
2601,128.753415151353
2601,109.653730376261
2601,109.287900484431
2601,97.6676013379553
2601,61.3965656106962
2602,88.8904421808354
2602,89.7046726592372
2602,87.4022072157632
2602,70.0016669067086
2602,71.9462185244745
2602,115.372909438934
2602,94.6408991274557
2602,79.9165717361489
2602,81.0315618524088
2602,101.942560535111
2603,76.9140421547976
2603,82.938075090414
2603,101.69884042256
2603,87.4489851966539
2603,82.8998079306995
2603,141.30631379469
2603,135.205531894405
2603,78.3309033042682
2603,76.8767398049885
2603,72.2021745588605
2604,78.3300011017033
2604,85.5327089677204
2604,110.63613844867
2604,86.8011708815637
2604,97.1919447330457
2604,79.7854947428696
2604,119.135804839973
2604,111.233346655087
2604,74.4291751110334
2604,111.523763396876
2605,74.6900531632303
2605,106.176259002331
2605,95.2647449328737
2605,98.4785191163928
2605,96.4964805394738
2605,75.7505647004989
2605,98.0410522430614
2605,86.667829374209
2605,80.6670604740202
2605,93.0277331188826
2606,104.140531758403
2606,74.6542749575271
2606,99.4375410311277
2606,111.312415091343
2606,67.3711892161767
2606,58.9277758911406
2606,152.587171034194
2606,69.8034312607127
2606,72.4831363538954
2606,88.2655536499886
2607,85.4907080012855
2607,86.7071936083001
2607,129.977374109144
2607,114.237836784371
2607,62.1157832095136
2607,83.7766271330371
2607,92.5882523594685
2607,70.6195723871203
2607,83.3516200870528
2607,68.946782253911
2608,101.410707157765
2608,113.053693773386
2608,127.662423236544
2608,92.5777710474368
2608,81.8293018655104
2608,94.455856039191
2608,52.8642191887068
2608,68.7096123007219
2608,78.8146804089092
2608,84.6582166688516
2609,92.909867682628
2609,65.6032082959134
2609,100.639184718769
2609,69.9880661325968
2609,95.6626257820055
2609,104.00775612373
2609,76.0736181040455
2609,95.0461591053565
2609,93.4775664088425
2609,93.7388488943816
2610,84.3672869489224
2610,148.760071225827
2610,80.0232969736213
2610,68.8296260966124
2610,72.510638490065
2610,72.4692867285683
2610,96.4734175832766
2610,76.5237753188308
2610,77.8342852589946
2610,82.2780131446987
2611,91.6103003482278
2611,93.1512090514708
2611,69.572885111712
2611,83.9956828676685
2611,89.0633294216666
2611,134.094639221685
2611,62.3581312474068
2611,87.0783081047193
2611,99.2517330728167
2611,67.7222029440758
2612,68.7157068587394
2612,74.093365696289
2612,68.2983682535645
2612,108.56539732684
2612,80.0528960514162
2612,61.0946571827061
2612,61.2960743590881
2612,69.9976502374137
2612,78.3276861479119
2612,68.935880878112
2613,113.477637429949
2613,85.9036565376715
2613,70.3824802071016
2613,83.3705355891713
2613,90.0907564809657
2613,104.315953715582
2613,73.318206961361
2613,83.9881634020255
2613,94.2359513901084
2613,71.6149925925439
2614,80.5107418257726
2614,98.5937637558091
2614,79.2309853263984
2614,94.7055559381066
2614,80.5454071507713
2614,71.9472533906758
2614,125.618747711665
2614,86.4822361137687
2614,72.7215706797412
2614,86.1736297812824
2615,77.8927181888514
2615,84.854008922117
2615,74.9218211748768
2615,81.7930822236251
2615,103.772546201422
2615,106.418098892725
2615,86.9830119736709
2615,77.7466058644144
2615,91.0748758987933
2615,94.8157117409212
2616,87.4941559089786
2616,85.2629222919924
2616,89.7122873882399
2616,84.4368287680942
2616,92.9324218235667
2616,87.7190654757683
2616,93.0200245419656
2616,71.1075480679346
2616,74.2400179336015
2616,102.594954555056
2617,131.921359576012
2617,118.19962827326
2617,79.0112111420565
2617,83.7433223153717
2617,94.8638036930224
2617,73.6011622083461
2617,100.866228603624
2617,62.0477703018485
2617,104.046518601775
2617,85.5866556821307
2618,86.1140323643044
2618,77.3352605134991
2618,86.0189689150268
2618,70.6563064009388
2618,105.885612633157
2618,139.749606746615
2618,69.7044510093065
2618,86.1868118216252
2618,69.5058067396292
2618,98.3433888039329
2619,74.6874841557566
2619,87.8259203289378
2619,72.216845618194
2619,70.6387633402023
2619,123.144332046191
2619,87.8700066369047
2619,100.402001304357
2619,99.4371639478243
2619,96.7034621532712
2619,124.381474420012
2620,76.0440968531451
2620,93.1613820009153
2620,76.5922517677003
2620,74.3556847287062
2620,72.1286043778184
2620,118.856238601653
2620,106.242453600551
2620,114.851527080212
2620,144.363366208586
2620,85.7071341009825
2621,112.700792985831
2621,66.8069196788105
2621,78.7204597760473
2621,81.9138498750786
2621,101.072971312234
2621,113.228156968407
2621,112.758795504625
2621,114.127465766364
2621,69.6030766566096
2621,142.939247077109
2622,78.078334042406
2622,65.0154889663063
2622,77.427484125941
2622,103.337884689527
2622,93.0537875429719
2622,93.5277054500533
2622,87.9479249038124
2622,72.4294027188889
2622,63.3682787746828
2622,80.7247092194788
2623,96.645156534009
2623,64.135413383528
2623,79.4675791121512
2623,77.5498629834664
2623,62.591853016523
2623,129.886137061871
2623,76.9250187310625
2623,88.0303738227495
2623,77.6316242372068
2623,87.3593531547223
2624,84.9383413643245
2624,96.4261056802923
2624,91.2616316323387
2624,70.182915498512
2624,63.7183463069072
2624,66.0615853896826
2624,66.9354724950977
2624,85.6018689053839
2624,88.9397122344838
2624,80.7973205671324
2625,99.2764995405015
2625,91.4142384542569
2625,103.254867942039
2625,99.7157154890627
2625,86.2222898783252
2625,108.68335003909
2625,78.5646955095629
2625,111.220080871971
2625,105.52117732548
2625,75.9544411277064
2626,81.8375312085262
2626,64.7881270328547
2626,94.5332276663752
2626,122.054543918168
2626,84.5820769949762
2626,126.122114640863
2626,80.1799320001534
2626,82.2500960867494
2626,110.348366369777
2626,67.418666806438
2627,86.6037436944424
2627,92.1289276312212
2627,115.951077263701
2627,103.684622172121
2627,69.6991408827836
2627,93.2692356851859
2627,108.522458434328
2627,135.773522189034
2627,65.0965971190573
2627,75.9825434334187
2628,135.83537396653
2628,74.0282283156196
2628,97.5552390281859
2628,139.513743251477
2628,77.7337746422677
2628,114.705846261227
2628,107.127619343466
2628,98.0895553245822
2628,118.112872754061
2628,88.5797477385667
2629,106.794811995144
2629,114.655254349758
2629,80.9923177416303
2629,71.4166161329007
2629,108.645744173999
2629,65.3348132246045
2629,61.1396845874275
2629,65.7647708867289
2629,63.914372272939
2629,72.0133268307048
2630,115.062568594703
2630,107.261793954737
2630,82.5076454503086
2630,98.8034022205731
2630,72.3942387705321
2630,76.4856500841841
2630,84.3609526101788
2630,72.4566410945734
2630,112.632932822505
2630,69.6940300344944
2631,86.5276597391601
2631,69.7383762694787
2631,77.8451599663994
2631,76.0686064081028
2631,127.377696069224
2631,92.6271304590293
2631,79.1629012943178
2631,65.5565069461937
2631,84.469364493765
2631,83.5884338211292
2632,77.8124960135551
2632,92.4398178295303
2632,106.849946642395
2632,159.77551255371
2632,55.8289522527381
2632,117.546188814031
2632,115.098460010839
2632,80.279384378762
2632,95.5783798202165
2632,73.1629478733319
2633,69.8664430279722
2633,111.577698501253
2633,94.3767847346497
2633,68.6342114311758
2633,101.274039780779
2633,63.9477079391296
2633,71.5486258247534
2633,76.5817688000079
2633,69.6462737599803
2633,81.118415377948
2634,95.5075890721516
2634,68.1569696122591
2634,70.3798982980048
2634,69.858387185771
2634,68.5766713698812
2634,63.0062091740337
2634,85.2455118919295
2634,99.291125413459
2634,71.1547237578106
2634,118.594667459277
2635,93.5163293585366
2635,105.204044715597
2635,78.9987406834576
2635,120.428836999429
2635,93.6586418087735
2635,74.4619877425262
2635,66.4676126932522
2635,113.174592388129
2635,105.525508070051
2635,138.814492439421
2636,86.6405415484098
2636,87.638517642763
2636,66.8129498717705
2636,58.5736605586224
2636,84.3800914014586
2636,88.8975971859959
2636,118.064358819278
2636,100.116582378244
2636,161.600205403086
2636,112.303378117142
2637,65.9527003533565
2637,115.706158039578
2637,98.610833149348
2637,59.2040229712095
2637,97.2295798026627
2637,102.52544776666
2637,128.683558423212
2637,101.292357417982
2637,81.1475417422677
2637,80.7736599670584
2638,77.9190811853992
2638,103.594307049546
2638,125.537362249176
2638,81.5117365953672
2638,96.8339904723444
2638,116.533199002276
2638,89.5352485652303
2638,97.7828499472636
2638,90.1671428339571
2638,91.3170632051238
2639,100.56628700002
2639,124.27144261633
2639,58.626582138973
2639,83.7534475498868
2639,91.6631908252653
2639,75.0470070199323
2639,71.9477393219446
2639,89.2672930654452
2639,114.123385366071
2639,72.5970803445847
2640,80.6209764756643
2640,70.9832138023202
2640,76.9722202652976
2640,69.1468361544711
2640,158.195643157642
2640,70.1735663751553
2640,71.4773973206412
2640,132.436930384323
2640,86.6868882049675
2640,100.488915598836
2641,100.945260306089
2641,63.7034785848186
2641,110.677473756548
2641,60.2957265871756
2641,86.2644846103398
2641,174.004283344178
2641,144.162403673907
2641,128.689909525041
2641,87.836167371532
